"","x"
"990","Sitta_europaea"
"991","Sitta_europaea"
"992","Sitta_europaea"
"993","Sitta_europaea"
"994","Sitta_europaea"
"995","Sitta_europaea"
"996","Sitta_europaea"
"997","Sitta_europaea"
"998","Fringilla_coelebs"
"999","Fringilla_coelebs"
"1000","Fringilla_coelebs"
"1001","Fringilla_coelebs"
"1002","Fringilla_coelebs"
"1003","Cyanistes_caeruleus"
"1004","Cyanistes_caeruleus"
"1005","Cyanistes_caeruleus"
"1006","Cyanistes_caeruleus"
"1007","Cyanistes_caeruleus"
"1008","Cyanistes_caeruleus"
"1009","Cyanistes_caeruleus"
"1010","Cyanistes_caeruleus"
"1011","Cyanistes_caeruleus"
"1012","Fringilla_coelebs"
"1013","Fringilla_coelebs"
"1014","Fringilla_coelebs"
"1015","Sylvia_atricapilla"
"1016","Sylvia_atricapilla"
"1017","Sylvia_atricapilla"
"1018","Turdus_merula"
"1019","Turdus_merula"
"1020","Turdus_merula"
"1021","Turdus_merula"
"1022","Turdus_merula"
"1023","Sitta_europaea"
"1024","Sitta_europaea"
"1025","Sitta_europaea"
"1026","Sitta_europaea"
"1027","Sitta_europaea"
"1028","Sitta_europaea"
"1029","Sitta_europaea"
"1030","Sitta_europaea"
"1031","Sitta_europaea"
"1032","Sitta_europaea"
"1033","Sitta_europaea"
"1034","Sitta_europaea"
"1035","Sitta_europaea"
"1036","Sitta_europaea"
"1037","Sitta_europaea"
"1038","Phylloscopus_collybita"
"1039","Phylloscopus_collybita"
"1040","Phylloscopus_collybita"
"1041","Phylloscopus_collybita"
"1042","Phylloscopus_collybita"
"1043","Phylloscopus_collybita"
"1044","Phylloscopus_collybita"
"1045","Cyanistes_caeruleus"
"1046","Cyanistes_caeruleus"
"1047","Cyanistes_caeruleus"
"1048","Cyanistes_caeruleus"
"1049","Cyanistes_caeruleus"
"1050","Fringilla_coelebs"
"1051","Fringilla_coelebs"
"1052","Fringilla_coelebs"
"1053","Fringilla_coelebs"
"1054","Fringilla_coelebs"
"1055","Coccothraustes_coccothraustes"
"1056","Coccothraustes_coccothraustes"
"1057","Coccothraustes_coccothraustes"
"1058","Coccothraustes_coccothraustes"
"1059","Coccothraustes_coccothraustes"
"1060","Fringilla_coelebs"
"1061","Fringilla_coelebs"
"1062","Fringilla_coelebs"
"1063","Parus_major"
"1064","Sitta_europaea"
"1065","Sitta_europaea"
"1066","Sitta_europaea"
"1067","Sitta_europaea"
"1068","Sitta_europaea"
"1069","Certhia_familiaris"
"1070","Certhia_familiaris"
"1071","Certhia_familiaris"
"1072","Certhia_familiaris"
"1073","Certhia_familiaris"
"1074","Turdus_merula"
"1075","Turdus_merula"
"1076","Turdus_merula"
"1077","Turdus_merula"
"1078","Turdus_merula"
"1079","Turdus_philomelos"
"1080","Turdus_philomelos"
"1081","Sylvia_atricapilla"
"1082","Sylvia_atricapilla"
"1083","Sylvia_atricapilla"
"1084","Sylvia_atricapilla"
"1085","Sylvia_atricapilla"
"1086","Turdus_philomelos"
"1087","Turdus_philomelos"
"1088","Turdus_merula"
"1089","Turdus_merula"
"1090","Turdus_merula"
"1091","Turdus_merula"
"1092","Turdus_merula"
"1093","Sylvia_atricapilla"
"1094","Sylvia_atricapilla"
"1095","Sylvia_atricapilla"
"1096","Ficedula_albicollis"
"1097","Ficedula_albicollis"
"1098","Poecile_palustris"
"1099","Poecile_palustris"
"1100","Poecile_palustris"
"1101","Cyanistes_caeruleus"
"1102","Cyanistes_caeruleus"
"1103","Cyanistes_caeruleus"
"1104","Cyanistes_caeruleus"
"1105","Cyanistes_caeruleus"
"1106","Parus_major"
"1107","Parus_major"
"1108","Sitta_europaea"
"1109","Sitta_europaea"
"1110","Sitta_europaea"
"1111","Sitta_europaea"
"1112","Sitta_europaea"
"1113","Fringilla_coelebs"
"1114","Fringilla_coelebs"
"1115","Fringilla_coelebs"
"1116","Turdus_merula"
"1117","Turdus_merula"
"1118","Turdus_merula"
"1119","Turdus_merula"
"1120","Turdus_merula"
"1121","Sitta_europaea"
"1122","Sitta_europaea"
"1123","Sitta_europaea"
"1124","Sitta_europaea"
"1125","Sitta_europaea"
"1126","Certhia_familiaris"
"1127","Certhia_familiaris"
"1128","Certhia_familiaris"
"1129","Certhia_familiaris"
"1130","Certhia_familiaris"
"1131","Cyanistes_caeruleus"
"1132","Cyanistes_caeruleus"
"1133","Cyanistes_caeruleus"
"1134","Cyanistes_caeruleus"
"1135","Cyanistes_caeruleus"
"1136","Parus_major"
"1137","Parus_major"
"1138","Parus_major"
"1139","Parus_major"
"1140","Parus_major"
"1141","Sitta_europaea"
"1142","Sitta_europaea"
"1143","Sitta_europaea"
"1144","Sitta_europaea"
"1145","Sitta_europaea"
"1146","Sitta_europaea"
"1147","Sitta_europaea"
"1148","Sitta_europaea"
"1149","Sitta_europaea"
"1150","Sitta_europaea"
"1151","Phylloscopus_sibilatrix"
"1152","Phylloscopus_sibilatrix"
"1153","Phylloscopus_sibilatrix"
"1154","Phylloscopus_sibilatrix"
"1155","Phylloscopus_sibilatrix"
"1156","Turdus_merula"
"1157","Turdus_merula"
"1158","Fringilla_coelebs"
"1159","Fringilla_coelebs"
"1160","Fringilla_coelebs"
"1161","Fringilla_coelebs"
"1162","Fringilla_coelebs"
"1163","Sylvia_atricapilla"
"1164","Sylvia_atricapilla"
"1165","Sylvia_atricapilla"
"1166","Sylvia_atricapilla"
"1167","Sylvia_atricapilla"
"1168","Phylloscopus_collybita"
"1169","Phylloscopus_collybita"
"1170","Phylloscopus_collybita"
"1171","Phylloscopus_collybita"
"1172","Phylloscopus_collybita"
"1173","Coccothraustes_coccothraustes"
"1174","Coccothraustes_coccothraustes"
"1175","Coccothraustes_coccothraustes"
"1176","Coccothraustes_coccothraustes"
"1177","Coccothraustes_coccothraustes"
"1178","Sitta_europaea"
"1179","Sitta_europaea"
"1180","Sitta_europaea"
"1181","Sitta_europaea"
"1182","Sitta_europaea"
"1183","Parus_major"
"1184","Parus_major"
"1185","Parus_major"
"1186","Parus_major"
"1187","Parus_major"
"1188","Sylvia_atricapilla"
"1189","Sylvia_atricapilla"
"1190","Sylvia_atricapilla"
"1191","Sylvia_atricapilla"
"1192","Sylvia_atricapilla"
"1193","Erithacus_rubecula"
"1194","Erithacus_rubecula"
"1195","Erithacus_rubecula"
"1196","Sitta_europaea"
"1197","Sitta_europaea"
"1198","Sitta_europaea"
"1199","Sitta_europaea"
"1200","Sitta_europaea"
"1201","Fringilla_coelebs"
"1202","Fringilla_coelebs"
"1203","Fringilla_coelebs"
"1204","Fringilla_coelebs"
"1205","Turdus_merula"
"1206","Turdus_merula"
"1207","Turdus_merula"
"1208","Parus_major"
"1209","Parus_major"
"1210","Parus_major"
"1211","Parus_major"
"1212","Parus_major"
"1213","Fringilla_coelebs"
"1214","Fringilla_coelebs"
"1215","Fringilla_coelebs"
"1216","Fringilla_coelebs"
"1217","Fringilla_coelebs"
"1218","Turdus_merula"
"1219","Parus_major"
"1220","Parus_major"
"1221","Turdus_merula"
"1222","Turdus_merula"
"1223","Turdus_merula"
"1224","Phylloscopus_sibilatrix"
"1225","Phylloscopus_sibilatrix"
"1226","Parus_major"
"1227","Parus_major"
"1228","Parus_major"
"1229","Parus_major"
"1230","Parus_major"
"1231","Parus_major"
"1232","Parus_major"
"1233","Parus_major"
"1234","Parus_major"
"1235","Sitta_europaea"
"1236","Sitta_europaea"
"1237","Sitta_europaea"
"1238","Sitta_europaea"
"1239","Sitta_europaea"
"1240","Ficedula_albicollis"
"1241","Chloris_chloris"
"1242","Chloris_chloris"
"1243","Chloris_chloris"
"1244","Chloris_chloris"
"1245","Chloris_chloris"
"1246","Ficedula_albicollis"
"1247","Ficedula_albicollis"
"1248","Ficedula_albicollis"
"1249","Coccothraustes_coccothraustes"
"1250","Coccothraustes_coccothraustes"
"1251","Coccothraustes_coccothraustes"
"1252","Coccothraustes_coccothraustes"
"1253","Coccothraustes_coccothraustes"
"1254","Sitta_europaea"
"1255","Sitta_europaea"
"1256","Sitta_europaea"
"1257","Sitta_europaea"
"1258","Sitta_europaea"
"1259","Turdus_merula"
"1260","Turdus_merula"
"1261","Fringilla_coelebs"
"1262","Fringilla_coelebs"
"1263","Fringilla_coelebs"
"1264","Turdus_merula"
"1265","Turdus_merula"
"1266","Cyanistes_caeruleus"
"1267","Cyanistes_caeruleus"
"1268","Cyanistes_caeruleus"
"1269","Cyanistes_caeruleus"
"1270","Cyanistes_caeruleus"
"1271","Turdus_merula"
"1272","Turdus_merula"
"1273","Sylvia_atricapilla"
"1274","Sylvia_atricapilla"
"1275","Sylvia_atricapilla"
"1276","Sylvia_atricapilla"
"1277","Sylvia_atricapilla"
"1278","Parus_major"
"1279","Parus_major"
"1280","Parus_major"
"1281","Parus_major"
"1282","Parus_major"
"1283","Sitta_europaea"
"1284","Sitta_europaea"
"1285","Sitta_europaea"
"1286","Sitta_europaea"
"1287","Sitta_europaea"
"1288","Turdus_merula"
"1289","Turdus_merula"
"1290","Turdus_merula"
"1291","Turdus_merula"
"1292","Parus_major"
"1293","Parus_major"
"1294","Parus_major"
"1295","Parus_major"
"1296","Parus_major"
"1297","Sitta_europaea"
"1298","Sitta_europaea"
"1299","Sitta_europaea"
"1300","Sitta_europaea"
"1301","Sitta_europaea"
"1302","Erithacus_rubecula"
"1303","Erithacus_rubecula"
"1304","Erithacus_rubecula"
"1305","Erithacus_rubecula"
"1306","Sitta_europaea"
"1307","Sitta_europaea"
"1308","Sitta_europaea"
"1309","Sitta_europaea"
"1310","Sitta_europaea"
"1311","Sitta_europaea"
"1312","Sitta_europaea"
"1313","Sitta_europaea"
"1314","Sitta_europaea"
"1315","Sitta_europaea"
"1316","Turdus_philomelos"
"1317","Turdus_philomelos"
"1318","Turdus_philomelos"
"1319","Turdus_philomelos"
"1320","Turdus_philomelos"
"1321","Sitta_europaea"
"1322","Sitta_europaea"
"1323","Sitta_europaea"
"1324","Sitta_europaea"
"1325","Sitta_europaea"
"1326","Sitta_europaea"
"1327","Sitta_europaea"
"1328","Sitta_europaea"
"1329","Sitta_europaea"
"1330","Sitta_europaea"
"1331","Parus_major"
"1332","Parus_major"
"1333","Parus_major"
"1334","Parus_major"
"1335","Parus_major"
"1336","Sitta_europaea"
"1337","Sitta_europaea"
"1338","Sitta_europaea"
"1339","Sitta_europaea"
"1340","Sitta_europaea"
"1341","Turdus_merula"
"1342","Turdus_merula"
"1343","Turdus_merula"
"1344","Turdus_merula"
"1345","Turdus_merula"
"1346","Sitta_europaea"
"1347","Sitta_europaea"
"1348","Sitta_europaea"
"1349","Sitta_europaea"
"1350","Sitta_europaea"
"1351","Parus_major"
"1352","Parus_major"
"1353","Parus_major"
"1354","Parus_major"
"1355","Parus_major"
"1356","Parus_major"
"1357","Parus_major"
"1358","Parus_major"
"1359","Parus_major"
"1360","Parus_major"
"1361","Parus_major"
"1362","Parus_major"
"1363","Cyanistes_caeruleus"
"1364","Cyanistes_caeruleus"
"1365","Cyanistes_caeruleus"
"1366","Cyanistes_caeruleus"
"1367","Fringilla_coelebs"
"1368","Parus_major"
"1369","Parus_major"
"1370","Parus_major"
"1371","Parus_major"
"1372","Parus_major"
"1373","Phylloscopus_sibilatrix"
"1374","Phylloscopus_sibilatrix"
"1375","Phylloscopus_sibilatrix"
"1376","Phylloscopus_sibilatrix"
"1377","Phylloscopus_sibilatrix"
"1378","Turdus_merula"
"1379","Turdus_merula"
"1380","Turdus_merula"
"1381","Poecile_palustris"
"1382","Poecile_palustris"
"1383","Poecile_palustris"
"1384","Poecile_palustris"
"1385","Poecile_palustris"
"1386","Poecile_palustris"
"1387","Poecile_palustris"
"1388","Poecile_palustris"
"1389","Poecile_palustris"
"1390","Poecile_palustris"
"1391","Poecile_palustris"
"1392","Poecile_palustris"
"1393","Poecile_palustris"
"1394","Poecile_palustris"
"1395","Sitta_europaea"
"1396","Sitta_europaea"
"1397","Sitta_europaea"
"1398","Sitta_europaea"
"1399","Sitta_europaea"
"1400","Fringilla_coelebs"
"1401","Fringilla_coelebs"
"1402","Fringilla_coelebs"
"1403","Parus_major"
"1404","Parus_major"
"1405","Parus_major"
"1406","Phylloscopus_collybita"
"1407","Phylloscopus_collybita"
"1408","Phylloscopus_collybita"
"1409","Phylloscopus_collybita"
"1410","Phylloscopus_collybita"
"1411","Parus_major"
"1412","Parus_major"
"1413","Parus_major"
"1414","Parus_major"
"1415","Parus_major"
"1416","Phylloscopus_collybita"
"1417","Phylloscopus_collybita"
"1418","Phylloscopus_collybita"
"1419","Parus_major"
"1420","Parus_major"
"1421","Parus_major"
"1422","Parus_major"
"1423","Parus_major"
"1424","Parus_major"
"1425","Parus_major"
"1426","Parus_major"
"1427","Parus_major"
"1428","Parus_major"
"1429","Sitta_europaea"
"1430","Sitta_europaea"
"1431","Sitta_europaea"
"1432","Sitta_europaea"
"1433","Sitta_europaea"
"1434","Sitta_europaea"
"1435","Sitta_europaea"
"1436","Sitta_europaea"
"1437","Sitta_europaea"
"1438","Sitta_europaea"
"1439","Sitta_europaea"
"1440","Sitta_europaea"
"1441","Sitta_europaea"
"1442","Sitta_europaea"
"1443","Sitta_europaea"
"1444","Cyanistes_caeruleus"
"1445","Cyanistes_caeruleus"
"1446","Cyanistes_caeruleus"
"1447","Cyanistes_caeruleus"
"1448","Cyanistes_caeruleus"
"1449","Cyanistes_caeruleus"
"1450","Cyanistes_caeruleus"
"1451","Cyanistes_caeruleus"
"1452","Cyanistes_caeruleus"
"1453","Cyanistes_caeruleus"
"1454","Muscicapa_striata"
"1455","Muscicapa_striata"
"1456","Muscicapa_striata"
"1457","Muscicapa_striata"
"1458","Muscicapa_striata"
"1459","Poecile_palustris"
"1460","Poecile_palustris"
"1461","Poecile_palustris"
"1462","Poecile_palustris"
"1463","Poecile_palustris"
"1464","Muscicapa_striata"
"1465","Muscicapa_striata"
"1466","Muscicapa_striata"
"1467","Muscicapa_striata"
"1468","Muscicapa_striata"
"1469","Cyanistes_caeruleus"
"1470","Cyanistes_caeruleus"
"1471","Cyanistes_caeruleus"
"1472","Cyanistes_caeruleus"
"1473","Cyanistes_caeruleus"
"1474","Cyanistes_caeruleus"
"1475","Cyanistes_caeruleus"
"1476","Cyanistes_caeruleus"
"1477","Cyanistes_caeruleus"
"1478","Cyanistes_caeruleus"
"1479","Cyanistes_caeruleus"
"1480","Cyanistes_caeruleus"
"1481","Cyanistes_caeruleus"
"1482","Cyanistes_caeruleus"
"1483","Cyanistes_caeruleus"
"1484","Sitta_europaea"
"1485","Sitta_europaea"
"1486","Sitta_europaea"
"1487","Sitta_europaea"
"1488","Sitta_europaea"
"1489","Sitta_europaea"
"1490","Sitta_europaea"
"1491","Sitta_europaea"
"1492","Sitta_europaea"
"1493","Sitta_europaea"
"1494","Fringilla_coelebs"
"1495","Fringilla_coelebs"
"1496","Fringilla_coelebs"
"1497","Fringilla_coelebs"
"1498","Fringilla_coelebs"
"1499","Sitta_europaea"
"1500","Sitta_europaea"
"1501","Sitta_europaea"
"1502","Sitta_europaea"
"1503","Sitta_europaea"
"1504","Parus_major"
"1505","Parus_major"
"1506","Parus_major"
"1507","Parus_major"
"1508","Parus_major"
"1509","Fringilla_coelebs"
"1510","Fringilla_coelebs"
"1511","Fringilla_coelebs"
"1512","Parus_major"
"1513","Parus_major"
"1514","Parus_major"
"1515","Parus_major"
"1516","Parus_major"
"1517","Poecile_palustris"
"1518","Poecile_palustris"
"1519","Poecile_palustris"
"1520","Poecile_palustris"
"1521","Poecile_palustris"
"1522","Sitta_europaea"
"1523","Sitta_europaea"
"1524","Sitta_europaea"
"1525","Sitta_europaea"
"1526","Sitta_europaea"
"1527","Sitta_europaea"
"1528","Sylvia_atricapilla"
"1529","Sylvia_atricapilla"
"1530","Sylvia_atricapilla"
"1531","Sylvia_atricapilla"
"1532","Sylvia_atricapilla"
"1533","Poecile_palustris"
"1534","Poecile_palustris"
"1535","Sitta_europaea"
"1536","Sitta_europaea"
"1537","Sitta_europaea"
"1538","Phylloscopus_sibilatrix"
"1539","Phylloscopus_sibilatrix"
"1540","Phylloscopus_sibilatrix"
"1541","Phylloscopus_sibilatrix"
"1542","Phylloscopus_sibilatrix"
"1543","Poecile_palustris"
"1544","Poecile_palustris"
"1545","Poecile_palustris"
"1546","Phylloscopus_sibilatrix"
"1547","Phylloscopus_sibilatrix"
"1548","Phylloscopus_sibilatrix"
"1549","Phylloscopus_sibilatrix"
"1550","Phylloscopus_sibilatrix"
"1551","Cyanistes_caeruleus"
"1552","Cyanistes_caeruleus"
"1553","Cyanistes_caeruleus"
"1554","Turdus_merula"
"1555","Turdus_merula"
"1556","Turdus_merula"
"1557","Turdus_merula"
"1558","Turdus_merula"
"1559","Turdus_merula"
"1560","Turdus_merula"
"1561","Turdus_merula"
"1562","Turdus_philomelos"
"1563","Turdus_philomelos"
"1564","Turdus_philomelos"
"1565","Turdus_philomelos"
"1566","Parus_major"
"1567","Parus_major"
"1568","Parus_major"
"1569","Sylvia_atricapilla"
"1570","Sylvia_atricapilla"
"1571","Sylvia_atricapilla"
"1572","Sylvia_atricapilla"
"1573","Sylvia_atricapilla"
"1574","Sylvia_atricapilla"
"1575","Sylvia_atricapilla"
"1576","Chloris_chloris"
"1577","Chloris_chloris"
"1578","Chloris_chloris"
"1579","Chloris_chloris"
"1580","Chloris_chloris"
"1581","Erithacus_rubecula"
"1582","Erithacus_rubecula"
"1583","Erithacus_rubecula"
"1584","Erithacus_rubecula"
"1585","Parus_major"
"1586","Parus_major"
"1587","Cyanistes_caeruleus"
"1588","Cyanistes_caeruleus"
"1589","Cyanistes_caeruleus"
"1590","Cyanistes_caeruleus"
"1591","Cyanistes_caeruleus"
"1592","Sitta_europaea"
"1593","Sitta_europaea"
"1594","Sitta_europaea"
"1595","Sitta_europaea"
"1596","Sitta_europaea"
"1597","Sitta_europaea"
"1598","Sitta_europaea"
"1599","Sitta_europaea"
"1600","Sitta_europaea"
"1601","Sitta_europaea"
"1602","Cyanistes_caeruleus"
"1603","Cyanistes_caeruleus"
"1604","Cyanistes_caeruleus"
"1605","Cyanistes_caeruleus"
"1606","Cyanistes_caeruleus"
"1607","Parus_major"
"1608","Parus_major"
"1609","Parus_major"
"1610","Phylloscopus_sibilatrix"
"1611","Phylloscopus_sibilatrix"
"1612","Phylloscopus_sibilatrix"
"1613","Phylloscopus_sibilatrix"
"1614","Phylloscopus_sibilatrix"
"1615","Muscicapa_striata"
"1616","Muscicapa_striata"
"1617","Muscicapa_striata"
"1618","Muscicapa_striata"
"1619","Muscicapa_striata"
"1620","Turdus_merula"
"1621","Turdus_merula"
"1622","Turdus_merula"
"1623","Turdus_merula"
"1624","Turdus_merula"
"1625","Turdus_merula"
"1626","Turdus_merula"
"1627","Turdus_merula"
"1628","Parus_major"
"1629","Parus_major"
"1630","Parus_major"
"1631","Parus_major"
"1632","Parus_major"
"1633","Parus_major"
"1634","Parus_major"
"1635","Parus_major"
"1636","Parus_major"
"1637","Sylvia_atricapilla"
"1638","Sylvia_atricapilla"
"1639","Sylvia_atricapilla"
"1640","Sylvia_atricapilla"
"1641","Sylvia_atricapilla"
"1642","Erithacus_rubecula"
"1643","Erithacus_rubecula"
"1644","Turdus_merula"
"1645","Turdus_merula"
"1646","Turdus_merula"
"1647","Turdus_merula"
"1648","Turdus_merula"
"1649","Cyanistes_caeruleus"
"1650","Cyanistes_caeruleus"
"1651","Cyanistes_caeruleus"
"1652","Cyanistes_caeruleus"
"1653","Cyanistes_caeruleus"
"1654","Cyanistes_caeruleus"
"1655","Cyanistes_caeruleus"
"1656","Cyanistes_caeruleus"
"1657","Cyanistes_caeruleus"
"1658","Cyanistes_caeruleus"
"1659","Coccothraustes_coccothraustes"
"1660","Coccothraustes_coccothraustes"
"1661","Coccothraustes_coccothraustes"
"1662","Coccothraustes_coccothraustes"
"1663","Certhia_familiaris"
"1664","Certhia_familiaris"
"1665","Certhia_familiaris"
"1666","Certhia_familiaris"
"1667","Certhia_familiaris"
"1668","Sitta_europaea"
"1669","Sitta_europaea"
"1670","Sitta_europaea"
"1671","Sitta_europaea"
"1672","Sitta_europaea"
"1673","Cyanistes_caeruleus"
"1674","Cyanistes_caeruleus"
"1675","Cyanistes_caeruleus"
"1676","Cyanistes_caeruleus"
"1677","Cyanistes_caeruleus"
"1678","Parus_major"
"1679","Parus_major"
"1680","Parus_major"
"1681","Parus_major"
"1682","Parus_major"
"1683","Parus_major"
"1684","Parus_major"
"1685","Parus_major"
"1686","Parus_major"
"1687","Parus_major"
"1688","Coccothraustes_coccothraustes"
"1689","Coccothraustes_coccothraustes"
"1690","Coccothraustes_coccothraustes"
"1691","Coccothraustes_coccothraustes"
"1692","Sylvia_atricapilla"
"1693","Sylvia_atricapilla"
"1694","Parus_major"
"1695","Parus_major"
"1696","Parus_major"
"1697","Parus_major"
"1698","Fringilla_coelebs"
"1699","Fringilla_coelebs"
"1700","Cyanistes_caeruleus"
"1701","Cyanistes_caeruleus"
"1702","Cyanistes_caeruleus"
"1703","Cyanistes_caeruleus"
"1704","Cyanistes_caeruleus"
"1705","Coccothraustes_coccothraustes"
"1706","Coccothraustes_coccothraustes"
"1707","Coccothraustes_coccothraustes"
"1708","Coccothraustes_coccothraustes"
"1709","Coccothraustes_coccothraustes"
"1710","Certhia_familiaris"
"1711","Certhia_familiaris"
"1712","Cyanistes_caeruleus"
"1713","Cyanistes_caeruleus"
"1714","Cyanistes_caeruleus"
"1715","Cyanistes_caeruleus"
"1716","Cyanistes_caeruleus"
"1717","Cyanistes_caeruleus"
"1718","Cyanistes_caeruleus"
"1719","Cyanistes_caeruleus"
"1720","Certhia_familiaris"
"1721","Certhia_familiaris"
"1722","Certhia_familiaris"
"1723","Certhia_familiaris"
"1724","Certhia_familiaris"
"1725","Parus_major"
"1726","Parus_major"
"1727","Parus_major"
"1728","Cyanistes_caeruleus"
"1729","Cyanistes_caeruleus"
"1730","Sitta_europaea"
"1731","Sitta_europaea"
"1732","Sitta_europaea"
"1733","Sitta_europaea"
"1734","Sitta_europaea"
"1735","Parus_major"
"1736","Parus_major"
"1737","Parus_major"
"1738","Parus_major"
"1739","Parus_major"
"1740","Parus_major"
"1741","Sitta_europaea"
"1742","Sitta_europaea"
"1743","Sitta_europaea"
"1744","Sitta_europaea"
"1745","Sitta_europaea"
"1746","Dryocoptes_martius"
"1747","Dryocoptes_martius"
"1748","Dryocoptes_martius"
"1749","Dryocoptes_martius"
"1750","Dryocoptes_martius"
"1751","Parus_major"
"1752","Parus_major"
"1753","Parus_major"
"1754","Parus_major"
"1755","Parus_major"
"1756","Fringilla_coelebs"
"1757","Fringilla_coelebs"
"1758","Fringilla_coelebs"
"1759","Fringilla_coelebs"
"1760","Fringilla_coelebs"
"1761","Fringilla_coelebs"
"1762","Fringilla_coelebs"
"1763","Fringilla_coelebs"
"1764","Fringilla_coelebs"
"1765","Parus_major"
"1766","Parus_major"
"1767","Parus_major"
"1768","Sitta_europaea"
"1769","Sitta_europaea"
"1770","Sitta_europaea"
"1771","Fringilla_coelebs"
"1772","Fringilla_coelebs"
"1773","Fringilla_coelebs"
"1774","Sitta_europaea"
"1775","Sitta_europaea"
"1776","Sitta_europaea"
"1777","Parus_major"
"1778","Parus_major"
"1779","Parus_major"
"1780","Parus_major"
"1781","Parus_major"
"1782","Parus_major"
"1783","Parus_major"
"1784","Parus_major"
"1785","Fringilla_coelebs"
"1786","Fringilla_coelebs"
"1787","Fringilla_coelebs"
"1788","Fringilla_coelebs"
"1789","Cyanistes_caeruleus"
"1790","Cyanistes_caeruleus"
"1791","Cyanistes_caeruleus"
"1792","Certhia_familiaris"
"1793","Certhia_familiaris"
"1794","Certhia_familiaris"
"1795","Certhia_familiaris"
"1796","Certhia_familiaris"
"1797","Parus_major"
"1798","Parus_major"
"1799","Coccothraustes_coccothraustes"
"1800","Coccothraustes_coccothraustes"
"1801","Coccothraustes_coccothraustes"
"1802","Parus_major"
"1803","Parus_major"
"1804","Parus_major"
"1805","Parus_major"
"1806","Parus_major"
"1807","Parus_major"
"1808","Coccothraustes_coccothraustes"
"1809","Parus_major"
"1810","Parus_major"
"1811","Parus_major"
"1812","Parus_major"
"1813","Parus_major"
"1814","Cyanistes_caeruleus"
"1815","Cyanistes_caeruleus"
"1816","Cyanistes_caeruleus"
"1817","Turdus_merula"
"1818","Turdus_merula"
"1819","Turdus_merula"
"1820","Fringilla_coelebs"
"1821","Fringilla_coelebs"
"1822","Fringilla_coelebs"
"1823","Fringilla_coelebs"
"1824","Parus_major"
"1825","Parus_major"
"1826","Parus_major"
"1827","Sylvia_atricapilla"
"1828","Sylvia_atricapilla"
"1829","Sylvia_atricapilla"
"1830","Sylvia_atricapilla"
"1831","Sylvia_atricapilla"
"1832","Cyanistes_caeruleus"
"1833","Cyanistes_caeruleus"
"1834","Cyanistes_caeruleus"
"1835","Cyanistes_caeruleus"
"1836","Cyanistes_caeruleus"
"1837","Cyanistes_caeruleus"
"1838","Cyanistes_caeruleus"
"1839","Cyanistes_caeruleus"
"1840","Cyanistes_caeruleus"
"1841","Cyanistes_caeruleus"
"1842","Parus_major"
"1843","Parus_major"
"1844","Parus_major"
"1845","Parus_major"
"1846","Parus_major"
"1847","Parus_major"
"1848","Parus_major"
"1849","Parus_major"
"1850","Parus_major"
"1851","Parus_major"
"1852","Cyanistes_caeruleus"
"1853","Cyanistes_caeruleus"
"1854","Sylvia_atricapilla"
"1855","Sylvia_atricapilla"
"1856","Fringilla_coelebs"
"1857","Fringilla_coelebs"
"1858","Fringilla_coelebs"
"1859","Fringilla_coelebs"
"1860","Fringilla_coelebs"
"1861","Certhia_familiaris"
"1862","Certhia_familiaris"
"1863","Certhia_familiaris"
"1864","Certhia_familiaris"
"1865","Certhia_familiaris"
"1866","Fringilla_coelebs"
"1867","Fringilla_coelebs"
"1868","Fringilla_coelebs"
"1869","Fringilla_coelebs"
"1870","Fringilla_coelebs"
"1871","Parus_major"
"1872","Parus_major"
"1873","Parus_major"
"1874","Parus_major"
"1875","Parus_major"
"1876","Cyanistes_caeruleus"
"1877","Cyanistes_caeruleus"
"1878","Parus_major"
"1879","Parus_major"
"1880","Parus_major"
"1881","Parus_major"
"1882","Parus_major"
"1883","Sylvia_atricapilla"
"1884","Sylvia_atricapilla"
"1885","Sylvia_atricapilla"
"1886","Sylvia_atricapilla"
"1887","Phylloscopus_sibilatrix"
"1888","Phylloscopus_sibilatrix"
"1889","Parus_major"
"1890","Parus_major"
"1891","Parus_major"
"1892","Parus_major"
"1893","Parus_major"
"1894","Cyanistes_caeruleus"
"1895","Parus_major"
"1896","Parus_major"
"1897","Parus_major"
"1898","Parus_major"
"1899","Erithacus_rubecula"
"1900","Erithacus_rubecula"
"1901","Erithacus_rubecula"
"1902","Erithacus_rubecula"
"1903","Sitta_europaea"
"1904","Sitta_europaea"
"1905","Sitta_europaea"
"1906","Certhia_familiaris"
"1907","Certhia_familiaris"
"1908","Certhia_familiaris"
"1909","Certhia_familiaris"
"1910","Certhia_familiaris"
"1911","Turdus_merula"
"1912","Turdus_merula"
"1913","Turdus_merula"
"1914","Turdus_merula"
"1915","Turdus_merula"
"1916","Coccothraustes_coccothraustes"
"1917","Coccothraustes_coccothraustes"
"1918","Coccothraustes_coccothraustes"
"1919","Aegithalos_caudatus"
"1920","Aegithalos_caudatus"
"1921","Aegithalos_caudatus"
"1922","Aegithalos_caudatus"
"1923","Turdus_philomelos"
"1924","Turdus_philomelos"
"1925","Turdus_philomelos"
"1926","Turdus_philomelos"
"1927","Turdus_philomelos"
"1928","Sylvia_atricapilla"
"1929","Sylvia_atricapilla"
"1930","Sylvia_atricapilla"
"1931","Sylvia_atricapilla"
"1932","Sylvia_atricapilla"
"1933","Sylvia_atricapilla"
"1934","Sylvia_atricapilla"
