Sp_BirdLife,Study,Flycatching,Gleaning,Hovering,Pouncing,Probing,Snatching,Air,Bark,Flower,Ground,Leaf,Other,N_BEH,N_SUB,continent,location,zdroj_dat
Carduelis_spinus,Carrascal 1987,0,0,0,0,0,0,0,11.34,0,26.04,3.78,0.84,0,42,Europe,Spain,Ulièný
Certhia_brachydactyla,Carrascal 1987,0,0,0,0,0,0,6.21,423.58,0,4.36,3.7,0,0,437.85,Europe,Spain,Ulièný
Dendrocopos_major,Carrascal 1987,0,0,0,0,0,0,0,243.8,0,21.2,0,2.65,0,267.65,Europe,Spain,Ulièný
Erithacus_rubecula,Carrascal 1987,0,0,0,0,0,0,1.98,1,0,34.02,2,0,0,39,Europe,Spain,Ulièný
Ficedula_hypoleuca,Carrascal 1987,0,0,0,0,0,0,57.11,10.76,0,2.92,4.74,0,0,75.53,Europe,Spain,Ulièný
Fringilla_coelebs,Carrascal 1987,0,0,0,0,0,0,14.04,32.31,0,260.73,8.76,0,0,315.84,Europe,Spain,Ulièný
Loxia_curvirostra,Carrascal 1987,0,0,0,0,0,0,0,20.58,0,20.58,0,298.41,0,339.57,Europe,Spain,Ulièný
Parus_ater,Carrascal 1987,0,0,0,0,0,0,4.34,156.24,0,4.34,264.74,8.68,0,438.34,Europe,Spain,Ulièný
Parus_caeruleus,Carrascal 1987,0,0,0,0,0,0,6.98,184.97,0,10.47,150.07,0,0,352.49,Europe,Spain,Ulièný
Parus_cristatus,Carrascal 1987,0,0,0,0,0,0,0,234.78,0,10.32,10.32,0,0,255.42,Europe,Spain,Ulièný
Parus_major,Carrascal 1987,0,0,0,0,0,0,8.16,36.72,0,17.34,40.8,0,0,103.02,Europe,Spain,Ulièný
Phylloscopus_bonelli,Carrascal 1987,0,0,0,0,0,0,66.99,30.03,0,9.24,124.74,0,0,231,Europe,Spain,Ulièný
Phylloscopus_collybita,Carrascal 1987,0,0,0,0,0,0,17.43,34.86,0,0.83,29.88,0,0,83,Europe,Spain,Ulièný
Prunella_modularis,Carrascal 1987,0,0,0,0,0,0,0,5.12,0,38.96,9.92,0,0,54,Europe,Spain,Ulièný
Regulus_ignicapilla,Carrascal 1987,0,0,0,0,0,0,11.89,6.97,0,0,22.14,0,0,41,Europe,Spain,Ulièný
Regulus_regulus,Carrascal 1987,0,0,0,0,0,0,4.16,106.08,0,4.16,91.52,0,0,205.92,Europe,Spain,Ulièný
Sitta_europaea,Carrascal 1987,0,0,0,0,0,0,3.5,751.22,0,81.3,3.5,0,0,839.52,Europe,Spain,Ulièný
Sylvia_atricapilla,Carrascal 1987,0,0,0,0,0,0,1.98,3.08,0,0,16.94,0,0,22,Europe,Spain,Ulièný
Sylvia_borin,Carrascal 1987,0,0,0,0,0,0,6.15,2.87,0,0,31.98,0,0,41,Europe,Spain,Ulièný
Troglodytes_troglodytes,Carrascal 1987,0,0,0,0,0,0,0.86,0.86,0,39.99,0.86,0,0,42.57,Europe,Spain,Ulièný
Turdus_merula,Carrascal 1987,0,0,0,0,0,0,0,1.44,0,95.12,0.72,0,0,97.28,Europe,Spain,Ulièný
Turdus_philomelos,Carrascal 1987,0,0,0,0,0,0,0,0,0,21,0,0,0,21,Europe,Spain,Ulièný
Turdus_viscivorus,Carrascal 1987,0,0,0,0,0,0,0,0,0,53,0,0,0,53,Europe,Spain,Ulièný
Syrmaticus_mikado,Ding 2008,0,2,0,0,0,0,0,0,0,2,0,0,2,2,Asia,Taiwan,Ulièný
Columba_pulchricollis,Ding 2008,0,3,0,0,0,0,0,0,0,0,3,0,3,3,Asia,Taiwan,Ulièný
Cuculus_saturatus,Ding 2008,0.4,1.6,0,0,0,0,0,0.2,0,0,1.8,0,2,2,Asia,Taiwan,Ulièný
Glaucidium_brodiei,Ding 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asia,Taiwan,Ulièný
Dendrocopos_leucotos,Ding 2008,0,0,0,0,26,0,0,26,0,0,0,0,26,26,Asia,Taiwan,Ulièný
Picus_canus,Ding 2008,0,0,0,0,2,0,0,2,0,0,0,0,2,2,Asia,Taiwan,Ulièný
Nucifraga_caryocatactes,Ding 2008,0,5,0,0,0,0,0,1,0,0,4,0,5,5,Asia,Taiwan,Ulièný
Corvus_macrorhynchos,Ding 2008,0,30,0,0,0,0,0,0,0,30,0,0,30,30,Asia,Taiwan,Ulièný
Garrulus_glandarius,Ding 2008,4,16,0,0,0,0,0,6,0,0,14,0,20,20,Asia,Taiwan,Ulièný
Parus_monticolus,Ding 2008,0,21,0,0,0,0,0,2.1,0,0,18.9,0,21,21,Asia,Taiwan,Ulièný
Parus_ater,Ding 2008,0,47,0,0,0,0,0,0,0,1.88,45.12,0,47,47,Asia,Taiwan,Ulièný
Aegithalos_concinnus,Ding 2008,0,33,0,0,0,0,0,4.95,0,0,28.05,0,33,33,Asia,Taiwan,Ulièný
Cettia_acanthizoides,Ding 2008,0,116,0,0,0,0,0,76.56,0,0,39.44,0,116,116,Asia,Taiwan,Ulièný
Bradypterus_alishanensis,Ding 2008,0,6,0,0,0,0,0,3,0,3,0,0,6,6,Asia,Taiwan,Ulièný
Abroscopus_albogularis,Ding 2008,0,3,0,0,0,0,0,0.6,0,0,2.4,0,3,3,Asia,Taiwan,Ulièný
Pnoepyga_albiventer,Ding 2008,0,5,0,0,0,0,0,3,0,2,0,0,5,5,Asia,Taiwan,Ulièný
Stachyris_ruficeps,Ding 2008,0,2,0,0,0,0,0,1.8,0,0,0.2,0,2,2,Asia,Taiwan,Ulièný
Garrulax_morrisonianus,Ding 2008,0,62,0,0,0,0,0,41.54,0,9.3,11.16,0,62,62,Asia,Taiwan,Ulièný
Liocichla_steerii,Ding 2008,0,13,0,0,0,0,0,9.1,0,0,3.9,0,13,13,Asia,Taiwan,Ulièný
Actinodura_morrisoniana,Ding 2008,0,64,0,0,0,0,0,32,0,0,32,0,64,64,Asia,Taiwan,Ulièný
Alcippe_manipurensis,Ding 2008,0,131,0,0,0,0,0,106.11,0,2.62,22.27,0,131,131,Asia,Taiwan,Ulièný
Alcippe_morrisonia,Ding 2008,0,21,0,0,0,0,0,7.14,0,0,13.86,0,21,21,Asia,Taiwan,Ulièný
Heterophasia_auricularis,Ding 2008,0,5,0,0,0,0,0,1,0,0,4,0,5,5,Asia,Taiwan,Ulièný
Yuhina_brunneiceps,Ding 2008,0,91,0,0,0,0,0,5.46,0,0,85.54,0,91,91,Asia,Taiwan,Ulièný
Paradoxornis_verreauxi,Ding 2008,0,77,0,0,0,0,0,77,0,0,0,0,77,77,Asia,Taiwan,Ulièný
Regulus_goodfellowi,Ding 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asia,Taiwan,Ulièný
Sitta_europaea,Ding 2008,0,43,0,0,0,0,0,35.69,0,0,7.31,0,43,43,Asia,Taiwan,Ulièný
Myophonus_insularis,Ding 2008,0.1,0.9,0,0,0,0,0,0,0,1,0,0,1,1,Asia,Taiwan,Ulièný
Brachypteryx_montana,Ding 2008,0,5,0,0,0,0,0,3,0,2,0,0,5,5,Asia,Taiwan,Ulièný
Tarsiger_indicus,Ding 2008,0,30,0,0,0,0,0,5.1,0,24.9,0,0,30,30,Asia,Taiwan,Ulièný
Tarsiger_johnstoniae,Ding 2008,6.05,48.95,0,0,0,0,0,14.85,0,40.15,0,0,55,55,Asia,Taiwan,Ulièný
Muscicapa_ferruginea,Ding 2008,25.92,1.08,0,0,0,0,25.92,0,0,0,1.08,0,27,27,Asia,Taiwan,Ulièný
Ficedula_hyperythra,Ding 2008,5.6,1.4,0,0,0,0,4.2,1.4,0,0,1.4,0,7,7,Asia,Taiwan,Ulièný
Niltava_vivida,Ding 2008,22,0,0,0,0,0,22,0,0,0,0,0,22,22,Asia,Taiwan,Ulièný
Carpodacus_vinaceus,Ding 2008,0,25,0,0,0,0,0,8,0,12,5,0,25,25,Asia,Taiwan,Ulièný
Pyrrhula_nipalensis,Ding 2008,0,26,0,0,0,0,0,0,0,0,26,0,26,26,Asia,Taiwan,Ulièný
Pyrrhula_erythaca,Ding 2008,0,28,0,0,0,0,0,8.96,0,15.12,3.92,0,28,28,Asia,Taiwan,Ulièný
Myophonus_caeruleus,Chettri 2022,0,16.983,0,0,0,0,0,8.0036,0,4.998,0,3.995,16.983,16.9966,Asia,India,Ulièný
Minla_cyanouroptera,Chettri 2022,0,11.988,0,0,0,0,0,3.996,0,0,7.992,0,11.988,11.988,Asia,India,Ulièný
Sitta_castanea,Chettri 2022,0,10,0,0,0,0,0,10,0,0,0,0,10,10,Asia,India,Ulièný
Cissa_chinensis,Chettri 2022,0,10,0,0,0,0,0,6,0,0,4,0,10,10,Asia,India,Ulièný
Orthotomus_sutorius,Chettri 2022,0,10,0,0,0,0,0,5,0,2,0,3,10,10,Asia,India,Ulièný
Megalaima_virens,Chettri 2022,0,16.992,0,0.99,0,0,0,0,0,0,0,18,17.982,18,Asia,India,Ulièný
Parus_monticolus,Chettri 2022,0,93.896,0,3.007,0,0,0,70.907,0,0,25.996,0,96.903,96.903,Asia,India,Ulièný
Seicercus_burkii,Chettri 2022,0,11.998,0,1.988,0,0,0,1.988,0,0,8.988,2.996,13.986,13.972,Asia,India,Ulièný
Aethopyga_nipalensis,Chettri 2022,0,13,0,0,0,0,0,0,0,0,0,13,13,13,Asia,India,Ulièný
Culicicapa_ceylonensis,Chettri 2022,0,8,0,2,0,0,0,10,0,0,0,0,10,10,Asia,India,Ulièný
Lanius_tephronotus,Chettri 2022,0,9,0,1,0,0,0,8,0,0,2,0,10,10,Asia,India,Ulièný
Dendrocitta_formosae,Chettri 2022,0,20.979,0,0,0,0,0,10.983,0,1.9992,0.9996,6.993,20.979,20.9748,Asia,India,Ulièný
Phylloscopus_xanthoschistos,Chettri 2022,0,8.987,0,1.991,0,0,0,3.993,0,0,6.996,0,10.978,10.989,Asia,India,Ulièný
Picus_chlorolophus,Chettri 2022,0,11,0,0,0,0,0,11,0,0,0,0,11,11,Asia,India,Ulièný
Pycnonotus_cafer,Chettri 2022,0,50,0,0,0,0,0,50,0,0,0,0,50,50,Asia,India,Ulièný
Minla_ignotincta,Chettri 2022,0,35.986,0,1.9988,0,0,0,28.88,0,1.52,6.08,1.52,37.9848,38,Asia,India,Ulièný
Leiothrix_lutea,Chettri 2022,0,14.985,0,0,0,0,0,13.41,0,0,1.575,0,14.985,14.985,Asia,India,Ulièný
Heterophasia_capistrata,Chettri 2022,0,28.971,0,0,0,0,0,3.857,0,25.114,0,0,28.971,28.971,Asia,India,Ulièný
Yuhina_occipitalis,Chettri 2022,0,19.8,0,2.2,0,0,0,3.784,0,0,0,18.194,22,21.978,Asia,India,Ulièný
Pericrocotus_brevirostris,Chettri 2022,0,10.989,0,0,0,0,0,2.4959,0,8.492,0,0,10.989,10.9879,Asia,India,Ulièný
Dicrurus_bracteatus,Chettri 2022,1.001,9.999,0,0,0,0,3.003,0,0,0,0,7.9992,11,11.0022,Asia,India,Ulièný
Stigmatopelia_chinensis,Chettri 2022,0,11,0,0,0,0,0,0,0,11,0,0,11,11,Asia,India,Ulièný
Sitta_frontalis,Chettri 2022,0,24,0,0,0,0,0,24,0,0,0,0,24,24,Asia,India,Ulièný
Yuhina_flavicollis,Chettri 2022,0,17,0,0,0,0,0,17,0,0,0,0,17,17,Asia,India,Ulièný
Garrulax_leucolophus,Chettri 2022,0,35.964,0,0,0,0,0,27.972,0,7.992,0,0,35.964,35.964,Asia,India,Ulièný
Abroscopus_superciliaris,Chettri 2022,0,34.965,0,1.998,0,0,0,11.988,0,0,24.975,0,36.963,36.963,Asia,India,Ulièný
Mniotilta_varia,Jones 2020,0,0,0,0,0,0,2.052,99.978,0,0,0.684,11.286,0,114,North America,Florida,Ulièný
Polioptila_caerulea,Jones 2020,0,0,0,0,0,0,44.571,60.507,0,0,123.255,20.916,0,249.249,North America,Florida,Ulièný
Vireo_solitarius,Jones 2020,0,0,0,0,0,0,2.65,74.942,0,0,10.388,18.126,0,106.106,North America,Florida,Ulièný
Parus_carolinensis,Jones 2020,0,0,0,0,0,0,0,119.952,0,0,20.592,3.456,0,144,North America,Florida,Ulièný
Thryothorus_ludovicianus,Jones 2020,0,0,0,0,0,0,0,11.15,0,0,33.35,5.6,0,50.1,North America,Florida,Ulièný
Picoides_pubescens,Jones 2020,0,0,0,0,0,0,0,70.125,0,0,0,4.95,0,75.075,North America,Florida,Ulièný
Sayornis_phoebe,Jones 2020,0,0,0,0,0,0,11.685,23.427,0,3.363,16.758,1.653,0,56.886,North America,Florida,Ulièný
Baeolophus_bicolor,Jones 2020,0,0,0,0,0,0,0,99.5,0,0,63.879,35.621,0,199,North America,Florida,Ulièný
Dendroica_coronata,Jones 2020,0,0,0,0,0,0,6.633,27.403,0,0,22.646,10.385,0,67.067,North America,Florida,Ulièný
Cardinalis_cardinalis,Jones 2020,0,0,0,0,0,0,0,22.23,0,58.615,14.155,0,0,95,North America,Florida,Ulièný
Vermivora_celata,Jones 2020,0,0,0,0,0,0,0,0.915,0,0,54.473,5.612,0,61,North America,Florida,Ulièný
Dendroica_pinus,Jones 2020,0,0,0,0,0,0,3.892,28.912,0,3.892,34.75,67.554,0,139,North America,Florida,Ulièný
Melanerpes_carolinus,Jones 2020,0,0,0,0,0,0,0,71.1,0,0,0.79,3.95,0,75.84,North America,Florida,Ulièný
Regulus_calendula,Jones 2020,0,0,0,0,0,0,8.127,61.404,0,0,227.255,0,0,296.786,North America,Florida,Ulièný
Vireo_griseus,Jones 2020,0,0,0,0,0,0,1.386,7.014,0,0,26.586,7.014,0,42,North America,Florida,Ulièný
Sphyrapicus_varius,Jones 2020,0,0,0,0,0,0,0,35.685,0,0,0,3.315,0,39,North America,Florida,Ulièný
Dendroica_dominica,Jones 2020,0,0,0,0,0,0,1.05,12.18,0,0,26.39,30.52,0,70.14,North America,Florida,Ulièný
Zosterops_japonicus,Kwok 2009,31.347,617.463,44.469,0,35.721,0,,142,16,0,544,2.5,729,688.5,Asia,Hong Kong,Ulièný
Parus_major,Kwok 2009,82.875,497.25,25.194,0,57.681,0,,425,4,0,295,4.3,663,724.3,Asia,Hong Kong,Ulièný
Parus_spilonotus,Kwok 2009,0,75,0,0,0,0,,37,1,0,25,5.3,75,67.3,Asia,Hong Kong,Ulièný
Sitta_frontalis,Kwok 2009,0,85.14,0,0,172.86,0,,249,0,0,0,2.3,258,251.3,Asia,Hong Kong,Ulièný
Minla_cyanouroptera,Kwok 2009,0,254,0,0,0,0,,77,1,0,168,0.4,254,245.4,Asia,Hong Kong,Ulièný
Orthotomus_sutorius,Kwok 2009,5.688,202.398,11.613,0,17.301,0,,66,1,27,125,3.4,237,194.4,Asia,Hong Kong,Ulièný
Aethopyga_christinae,Kwok 2009,6.5,3.276,39,0,3.224,0,,19,0,0,32,0,52,51,Asia,Hong Kong,Ulièný
Phylloscopus_inornatus,Kwok 2009,74.304,232.2,80.496,0,0,0,,89,1,0,277,3.4,387,369.4,Asia,Hong Kong,Ulièný
Phylloscopus_proregulus,Kwok 2009,44.308,77.539,87.571,0,0,0,,22,2,0,176,1,209.418,199,Asia,Hong Kong,Ulièný
Erpornis_zantholeuca,Mansor & Sah 2012,5,34,1,0,0,0,,0,3,0,0,34,3,40,Asia,Malaysia,Ulièný
Terpsiphone_paradisi,Mansor & Sah 2012,47.0008,0,8.9992,0,0,0,,35,2.0048,0,0,19.0008,0,56.0056,Asia,Malaysia,Ulièný
Hypothymis_azurea,Mansor & Sah 2012,33.0018,3.9975,2.0007,0,0,0,,7.0005,5.9982,0,0,25.0029,0.9984,39,Asia,Malaysia,Ulièný
Aegithina_viridissima,Mansor & Sah 2012,3.0033,67.9967,0,0,0,0,,0,9.9968,0,0,60.9961,0,70.9929,Asia,Malaysia,Ulièný
Muscicapa_dauurica,Mansor & Sah 2012,80.9991,2.002,7.9989,0,0,0,,41.9965,6.006,0,0,42.0056,1.001,91.0091,Asia,Malaysia,Ulièný
Phylloscopus_borealis,Mansor & Sah 2012,34.9976,28.0016,25.0008,0,0,0,,6.996,14.9952,0,0,62.9992,3.0008,87.9912,Asia,Malaysia,Ulièný
Macronous_gularis,Mansor & Sah 2012,1.001,63.999,0,0,0,0,,0,9.009,0,0,39,16.9975,65.0065,Asia,Malaysia,Ulièný
Stachyris_erythroptera,Mansor & Sah 2012,0,99,0,0,0,0,,0,0,0,0,16.9983,82.0017,99,Asia,Malaysia,Ulièný
Malacocincla_abbotti,Mansor & Sah 2012,1.9995,29.0005,0,0,0,0,,0,3.999,0,1.9995,6.9998,17.9986,30.9969,Asia,Malaysia,Ulièný
Prinia_rufescens,Mansor & Sah 2012,2.9997,29.0004,0.9999,0,0,0,,0,1.9998,0,0,29.997,0.9999,32.9967,Asia,Malaysia,Ulièný
Hemipus_picatus,Somasundaram 2008,18,1.998,0,9.999,0,0,18,3,0,0,9,0,29.997,30,Asia,India,Ulièný
Ficedula_nigrorufa,Somasundaram 2008,27.982,3.978,0,1.972,0,0,30.974,0.986,0,1.972,0,0,33.932,33.932,Asia,India,Ulièný
Hypsipetes_leucocephalus,Somasundaram 2008,0.992,29.977,0,0,0,0,2.976,22.971,0,0,4.991,0,30.969,30.938,Asia,India,Ulièný
Parus_xanthogenys,Somasundaram 2008,2.982,26.964,0,11.97,0,0,0.966,12.936,0,0,27.972,0,41.916,41.874,Asia,India,Ulièný
Acrocephalus_dumetorum,Somasundaram 2008,1.98,18.99,0,9,0,0,3,4.98,0,3,18.99,0,29.97,29.97,Asia,India,Ulièný
Alcippe_poioicephala,Somasundaram 2008,3.99,15,0,10.98,0,0,4.98,6.99,0,0,18,0,29.97,29.97,Asia,India,Ulièný
Nectarinia_minima,Somasundaram 2008,0,32,0,0,0,0,0,0,32,0,0,0,32,32,Asia,India,Ulièný
Turdus_merula,Somasundaram 2008,0,33.93,0,4.992,0,0,0,9.984,0,21.996,6.981,0,38.922,38.961,Asia,India,Ulièný
Dinopium_javanense,Somasundaram 2008,0,8.988,0,0,32.97,0,0,42,0,0,0,0,41.958,42,Asia,India,Ulièný
Gallus_sonneratii,Somasundaram 2008,0,32,0,0,0,0,0,0,0,32,0,0,32,32,Asia,India,Ulièný
Strophocincla_cachinnans,Somasundaram 2008,0,31.926,0,18.972,0,0,0,24.99,1.989,0,23.97,0,50.898,50.949,Asia,India,Ulièný
Culicicapa_ceylonensis,Somasundaram 2008,44.982,2.989,0,0.98,0,0,46.844,0,0,0,1.96,0,48.951,48.804,Asia,India,Ulièný
Pomatorhinus_horsfieldii,Somasundaram 2008,0.992,24.992,0,5.984,0,0,0,5.984,0,5.984,20,0,31.968,31.968,Asia,India,Ulièný
Lanius_schach,Somasundaram 2008,1.98,0,0,24.99,0,0,1.98,0,0,27.99,0,0,26.97,29.97,Asia,India,Ulièný
Eumyias_albicaudatus,Somasundaram 2008,26.697,4.983,0,0.99,0,0,26.994,3.993,0,1.98,0,0,32.67,32.967,Asia,India,Ulièný
Columba_elphinstonii,Somasundaram 2008,0,68.9931,0,0,0,0,0,52.992,0,15.939,0,0,68.9931,68.931,Asia,India,Ulièný
Zosterops_palpebrosus,Somasundaram 2008,0,61.908,0,4.958,0,0,0,21.976,2.01,0,42.947,0,66.866,66.933,Asia,India,Ulièný
Dicaeum_concolor,Somasundaram 2008,0,30,0,0,0,0,0,0,30,0,0,0,30,30,Asia,India,Ulièný
Pycnonotus_jocosus,Somasundaram 2008,2.997,25.974,0,7.992,0,0,1.998,20.979,0,0,13.986,0,36.963,36.963,Asia,India,Ulièný
Pericrocotus_flammeus,Somasundaram 2008,18.976,12.992,0,0,0,0,20,0,0,0,12,0,31.968,32,Asia,India,Ulièný
Phylloscopus_magnirostris,Somasundaram 2008,4.961,27.962,0,7.995,0,0,1.025,11.562,0,0,28.372,0,40.918,40.959,Asia,India,Ulièný
Phylloscopus_affinis,Somasundaram 2008,6.981,23.985,0,7.995,0,0,0,10.452,0,0,28.509,0,38.961,38.961,Asia,India,Ulièný
Sitta_frontalis,Somasundaram 2008,0,44,0,0,0,0,0,44,0,0,0,0,44,44,Asia,India,Ulièný
Myiomela_major,Somasundaram 2008,0,33.966,0,16.983,0,0,0,23.001,0,8.976,18.972,0,50.949,50.949,Asia,India,Ulièný
Megalaima_viridis,Somasundaram 2008,0,47,0,0,0,0,0,47,0,0,0,0,47,47,Asia,India,Ulièný
Iole_indica,Somasundaram 2008,3.969,37.926,0,6.958,0,0,3.969,29.988,0,0,14.994,0,48.853,48.951,Asia,India,Ulièný
Acanthiza_lineata,Remesova20,1,70,5,0,1,20,1,3,1,0,91,1,97,97,Australia,eastern Australia,Remeš
Acanthiza_nana,Remesova20,0,133,24,1,0,78,0,10,0,1,225,0,236,236,Australia,eastern Australia,Remeš
Acanthiza_pusilla,Remesova20,3,367,66,0,9,112,3,113,3,0,435,3,557,557,Australia,eastern Australia,Remeš
Acanthiza_reguloides,Remesova20,0,62,17,0,2,17,0,15,0,5,78,0,98,98,Australia,eastern Australia,Remeš
Acanthorhynchus_tenuirostris,Remesova20,2,17,1,0,141,3,2,1,141,0,20,0,164,164,Australia,eastern Australia,Remeš
Anthochaera_carunculata,Remesova20,2,40,0,0,63,3,2,0,60,0,28,18,108,108,Australia,eastern Australia,Remeš
Colluricincla_harmonica,Remesova20,0,21,0,1,5,14,0,20,0,3,18,0,41,41,Australia,eastern Australia,Remeš
Cormobates_leucophaea,Remesova20,0,174,0,0,94,1,0,263,0,1,0,5,269,269,Australia,eastern Australia,Remeš
Gymnorhina_tibicen,Remesova20,0,16,0,1,16,0,0,0,0,33,0,0,33,33,Australia,eastern Australia,Remeš
Daphoenositta_chrysoptera,Remesova20,0,138,1,0,18,0,0,157,0,0,0,0,157,157,Australia,eastern Australia,Remeš
Dicaeum_hirundinaceum,Remesova20,0,28,3,0,3,5,0,3,3,0,26,7,39,39,Australia,eastern Australia,Remeš
Entomyzon_cyanotis,Remesova20,0,16,0,0,23,0,0,8,19,0,11,1,39,39,Australia,eastern Australia,Remeš
Eopsaltria_australis,Remesova20,2,7,1,8,4,12,2,10,0,14,6,2,34,34,Australia,eastern Australia,Remeš
Lichenostomus_fuscus,Remesova20,0,150,2,0,3,0,0,26,3,0,126,0,155,155,Australia,eastern Australia,Remeš
Lichenostomus_chrysops,Remesova20,4,209,17,0,222,18,5,14,222,0,226,3,470,470,Australia,eastern Australia,Remeš
Lichenostomus_leucotis,Remesova20,0,20,1,0,19,3,0,13,18,0,12,0,43,43,Australia,eastern Australia,Remeš
Lichenostomus_melanops,Remesova20,1,27,3,0,9,2,1,0,9,0,32,0,42,42,Australia,eastern Australia,Remeš
Lichenostomus_penicillatus,Remesova20,0,52,2,0,0,3,0,1,0,0,56,0,57,57,Australia,eastern Australia,Remeš
Lichmera_indistincta,Remesova20,3,1,0,0,38,5,3,1,40,0,3,0,47,47,Australia,eastern Australia,Remeš
Manorina_melanocephala,Remesova20,0,118,3,1,25,2,0,23,22,4,100,0,149,149,Australia,eastern Australia,Remeš
Meliphaga_lewinii,Remesova20,0,37,3,0,52,4,0,4,52,0,39,1,96,96,Australia,eastern Australia,Remeš
Melithreptus_albogularis,Remesova20,0,139,0,0,39,5,0,18,34,0,126,5,183,183,Australia,eastern Australia,Remeš
Melithreptus_brevirostris,Remesova20,0,35,0,0,4,0,0,0,4,0,35,0,39,39,Australia,eastern Australia,Remeš
Melithreptus_lunatus,Remesova20,0,94,1,0,86,0,0,35,80,0,58,8,181,181,Australia,eastern Australia,Remeš
Myiagra_rubecula,Remesova20,12,5,7,0,0,21,12,5,0,5,23,0,45,45,Australia,eastern Australia,Remeš
Myzomela_obscura,Remesova20,0,26,0,0,47,9,0,1,48,0,29,4,82,82,Australia,eastern Australia,Remeš
Myzomela_sanguinolenta,Remesova20,9,26,2,0,105,2,9,0,105,0,29,1,144,144,Australia,eastern Australia,Remeš
Neochmia_temporalis,Remesova20,0,22,1,1,18,6,0,0,0,29,7,12,48,48,Australia,eastern Australia,Remeš
Pachycephala_pectoralis,Remesova20,1,12,3,1,0,42,1,12,0,0,46,0,59,59,Australia,eastern Australia,Remeš
Pachycephala_rufiventris,Remesova20,6,35,7,0,0,105,6,23,0,0,120,4,153,153,Australia,eastern Australia,Remeš
Pardalotus_punctatus,Remesova20,0,106,7,0,0,4,0,1,0,0,116,0,117,117,Australia,eastern Australia,Remeš
Pardalotus_striatus,Remesova20,0,46,7,0,0,7,0,8,0,0,52,0,60,60,Australia,eastern Australia,Remeš
Petroica_goodenovii,Remesova20,3,6,3,9,0,12,3,6,0,12,12,0,33,33,Australia,eastern Australia,Remeš
Philemon_citreogularis,Remesova20,0,46,0,0,9,2,0,5,9,0,41,2,57,57,Australia,eastern Australia,Remeš
Philemon_corniculatus,Remesova20,3,104,0,0,57,4,3,26,58,2,56,23,168,168,Australia,eastern Australia,Remeš
Phylidonyris_novaehollandiae,Remesova20,8,15,1,0,153,0,8,11,153,0,5,0,177,177,Australia,eastern Australia,Remeš
Rhipidura_fuliginosa,Remesova20,146,13,1,0,0,51,146,17,0,3,45,0,211,211,Australia,eastern Australia,Remeš
Sericornis_frontalis,Remesova20,2,41,1,0,5,3,3,11,1,27,7,3,52,52,Australia,eastern Australia,Remeš
Smicrornis_brevirostris,Remesova20,0,85,25,0,0,28,0,6,1,0,130,1,138,138,Australia,eastern Australia,Remeš
Strepera_graculina,Remesova20,0,37,0,0,6,0,0,8,0,0,34,1,43,43,Australia,eastern Australia,Remeš
Zosterops_lateralis,Remesova20,1,99,0,0,19,4,1,2,27,0,87,6,123,123,Australia,eastern Australia,Remeš
Acanthiza_chrysorrhoa,Ford86,0,75.999,0,0,0,1.001,0,11.473,0,11.473,54.131,0,77,77.077,Australia,New South Wales,Remeš
Acanthiza_lineata,Ford86,1.035,83.03,8.05,0,0,23,1.035,9.315,0,1.035,103.615,0,115.115,115,Australia,New South Wales,Remeš
Acanthiza_pusilla,Ford86,0,46.98,1.98,0,0,10.98,0,15.3,0,0,44.76,0,59.94,60.06,Australia,New South Wales,Remeš
Acanthiza_reguloides,Ford86,6.012,235.136,15.03,1.002,0,77.154,6.012,87.842,0,37.742,202.738,0,334.334,334.334,Australia,New South Wales,Remeš
Acanthorhynchus_tenuirostris,Ford86,11.025,4.032,3.024,0,42.021,3.024,11.025,2.016,41.013,0,9.009,0,63.126,63.063,Australia,New South Wales,Remeš
Anthochaera_carunculata,Ford86,2.945,63.085,1.085,0,73.005,15.035,2.945,26.04,68.045,0,57.97,0,155.155,155,Australia,New South Wales,Remeš
Artamus_cyanopterus,Ford86,101.972,18.944,1.036,10.804,2.96,11.988,102.712,18.056,1.036,6.956,19.092,0,147.704,147.852,Australia,New South Wales,Remeš
Artamus_superciliosus,Ford86,37.995,1.02,0,0,11.985,0,37.995,0,11.985,1.02,0,0,51,51,Australia,New South Wales,Remeš
Cormobates_leucophaea,Ford86,8.085,405.867,0,0,122.353,3.234,0,534.149,0,3.234,2.156,0,539.539,539.539,Australia,New South Wales,Remeš
Climacteris_picumnus,Ford86,0,261.06,0,1.14,23.085,0,0,154.755,0,82.365,47.88,0,285.285,285,Australia,New South Wales,Remeš
Colluricincla_harmonica,Ford86,1.91,157.957,0,0.955,8.022,21.965,2.101,118.611,0,26.931,42.975,0,190.809,190.618,Australia,New South Wales,Remeš
Coracina_novaehollandiae,Ford86,4.96,21.08,2.015,0,0,126.945,4.96,11.16,0,0,139.035,0,155,155.155,Australia,New South Wales,Remeš
Corcorax_melanorhamphos,Ford86,0,116.928,0,0,115.072,0,0,1.16,0,94.192,136.648,0,232,232,Australia,New South Wales,Remeš
Daphoenositta_chrysoptera,Ford86,1.071,268.107,0,0,88.179,0,1.071,324.87,31.059,0,0,0,357.357,357,Australia,New South Wales,Remeš
